Region,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106
75-79,49.517,49.517,49.517,49.517,49.517,50.004,50.52684781,51.23710056,52.63185715,53.81004652,55.20698571,56.30904198,57.01403965,58.25173949,60.87323429,63.39152166,65.78697095,68.18939859,70.9305524,72.15122005,72.93200895,73.98705642,74.86685183,74.60170082,75.05901242,75.90281986,76.86163356,78.7227525,80.93087286,83.42217069,85.76726734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80-84,35.702,35.702,35.702,35.702,35.702,36.151,36.82907577,37.44678513,37.9118731,38.69102034,39.51198135,40.30031231,41.26833681,42.7854537,44.06980407,45.52496768,46.673598,47.45109005,48.69952689,51.10643903,53.37666838,55.49749,57.6146583,60.05368802,61.22327456,62.02652921,63.04070799,63.87847427,63.78697742,64.29584353,66.11685065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-89,19.541,19.541,19.541,19.541,19.541,20.439,21.02318492,21.84963869,22.70995059,23.33202766,23.96399162,24.68257429,25.41561174,26.06308127,26.92328569,27.84922188,28.75895905,29.82011901,31.28549274,32.53169476,33.8805005,34.94826864,35.71607418,36.85781295,38.88692169,40.7889677,42.52109117,44.20031542,46.21011087,47.25043396,47.98295498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90+,8.458,8.458,8.458,8.458,8.458,8.561,9.204518788,9.865322081,10.56295722,11.232015,11.99300888,12.74580059,13.64390767,14.5605525,15.32702306,16.16056013,17.05345572,18.07277122,19.06932951,20.13612067,21.30619511,22.52220652,23.93834588,25.59686373,27.12428086,28.76879112,30.21454866,31.5493776,33.29171418,35.51741399,37.78660872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,1775.003,1775.003,1775.003,1775.003,1775.003,1788.598,1802.27158,1814.99215,1827.257909,1839.174615,1850.833827,1862.195817,1873.490056,1884.610148,1895.368546,1906.338316,1916.754054,1926.654528,1936.48714,1945.846189,1954.637978,1962.873734,1971.172644,1978.564881,1985.649171,1992.461562,1998.698424,2004.6924,2010.368959,2015.588789,2024.632859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Births,na,na,na,na,na,na,25.232,25.123,25.036,24.966,24.926,24.891,24.849,24.785,24.67,24.535,24.366,24.158,23.924,23.682,23.439,23.21,23.002,22.805,22.632,22.481,22.36,22.272,22.219,22.207,22.10690765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaths,na,na,na,na,na,na,16.30193836,16.25869765,16.28463653,16.39699147,16.48832441,16.56903106,16.58108517,16.6439107,16.78515981,16.90943664,17.03927426,17.11606046,17.22109956,17.43309679,17.6717472,17.90418058,18.06768319,18.24264139,18.52572669,18.83435564,19.14812063,19.35974458,19.57148035,19.86551416,19.88189449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migration,na,na,na,na,na,na,4.641938359,4.056880231,3.422583595,3.341082598,3.223292313,3.0710378,3.02763723,3.018438051,3.075341413,3.094088815,3.101057431,3.041151087,2.991491917,3.034779524,3.08310767,3.11073916,3.054567047,2.988579496,3.022872323,3.064332292,3.109077534,3.027407982,2.948035556,2.94151204,2.768546929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-4,282.972,282.972,282.972,282.972,282.972,287.827,290.9493986,293.1057018,293.3436627,291.2349632,289.4547309,288.7500194,288.5541733,288.6560236,288.8823349,289.1437316,289.0936839,288.6244964,287.8266701,286.6800561,285.2413867,283.6034818,281.916925,280.0861551,278.2632114,276.489117,274.7538426,273.1416115,271.7073398,270.4679334,269.4583267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Sep,269.48,269.48,269.48,269.48,269.48,267.797,269.5661934,272.5043116,278.281082,285.1710446,290.0607105,293.1217692,295.2629869,295.4021923,293.2482755,291.4997074,290.8010537,290.5819281,290.714673,290.9850382,291.2006613,291.1286167,290.736656,289.8978443,288.737625,287.3242365,285.7023889,283.9820865,282.1872896,280.3647286,279.4619864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-14,297.754,297.754,297.754,297.754,297.754,293.008,287.5052045,282.1738097,275.34266,271.0806762,269.3994718,271.1050034,274.0242291,279.7171219,286.5584176,291.4773212,294.5441264,296.6592272,296.8297164,294.7213245,292.9287301,292.2060032,292.060388,292.1498147,292.4023001,292.6415855,292.5840224,292.1572622,291.3554555,290.1935633,290.693288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-19,327.435,327.435,327.435,327.435,327.435,325.736,322.6131832,315.9438548,310.0127946,304.5878934,299.7195873,294.0606733,288.6807266,281.7745562,277.4751301,275.8322886,277.5428932,280.4389328,286.1580094,293.0422008,297.9141682,300.95697,303.1499321,303.2759002,301.1523248,299.3898121,298.6883918,298.5107741,298.6388393,298.8894844,299.5218563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-24,354.053,354.053,354.053,354.053,354.053,356.854,355.5070372,356.0822927,356.3967321,353.545055,351.4107368,347.5439734,340.4369168,334.1899727,328.6503729,323.8153662,318.1935846,312.8122959,305.9635878,301.7305982,300.0576099,301.7514928,304.7263449,310.3997066,317.2634074,322.1638741,325.2236318,327.3799084,327.5494271,325.4351223,325.306354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-29,334.831,334.831,334.831,334.831,334.831,340.785,347.536588,352.7946643,358.9117346,364.5810384,366.5376743,363.5846053,363.0229364,362.5268971,359.4138633,357.2466196,353.4193736,346.322669,340.1435906,334.6829068,329.8245584,324.2020304,318.9280555,312.0578516,307.8261393,306.1888684,307.9046993,310.8435905,316.553705,323.4095795,322.9015015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-34,299.272,299.272,299.272,299.272,299.272,301.666,309.5454467,319.0305868,330.3118927,339.4870843,344.8137439,350.4728892,354.9142509,360.3859896,365.8350101,367.7633889,364.8508826,364.2817973,363.8485545,360.8206284,358.6212518,354.7895355,347.8219363,341.6304107,336.1832714,331.3831217,325.8037379,320.5188613,313.7217845,309.5122983,311.1066606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35-39,363.027,363.027,363.027,363.027,363.027,348.574,335.9849369,322.2919788,309.3243332,302.3484089,304.3081328,311.5309495,320.513333,331.3281872,340.3057127,345.6063278,351.2468827,355.6376742,361.1105183,366.5855736,368.4459686,365.5319675,365.0769829,364.6091424,361.5981158,359.460013,355.6868505,348.7328724,342.6408783,337.244425,336.5982618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-44,402.888,402.888,402.888,402.888,402.888,398.058,390.5780139,385.7766975,376.2644569,364.0518846,349.4236228,336.5130967,322.6553603,309.5270521,302.5158173,304.4770842,311.6503952,320.5367456,331.2977189,340.2536325,345.4714356,351.0546534,355.5207192,360.9142451,366.3378754,368.2289612,365.3791491,364.9068471,364.5108467,361.5493621,359.379856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45-49,392.085,392.085,392.085,392.085,392.085,397.66,402.4066806,402.9119118,402.9205121,400.1719339,395.2275086,387.6110128,382.7544228,373.2293147,361.1234587,346.7289051,334.0024422,320.3089789,307.3876113,300.5337043,302.4613988,309.5715782,318.4871274,329.1216935,337.9927477,343.2199465,348.807824,353.2261386,358.6476595,364.04419,362.7173284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-54,350.577,350.577,350.577,350.577,350.577,358.591,366.8596771,374.5935264,381.8436447,388.4320355,393.9416539,398.5520101,399.0792808,399.0684676,396.3964829,391.6750467,384.2832765,379.5566854,370.3078469,358.5101343,344.3451644,331.8473252,318.5109075,305.7921646,299.0837073,301.0690004,308.1549728,316.9604904,327.5244654,336.2968838,338.4988984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55-59,325.201,325.201,325.201,325.201,325.201,323.272,324.4332858,328.7312379,336.3368039,343.6319723,351.5215912,359.6075499,367.2690989,374.3964349,380.9147778,386.4823885,391.1264644,391.7315578,391.8852824,389.4562706,384.8962931,377.7491184,373.3232968,364.3241772,352.8446866,339.0869884,326.9437962,313.9308943,301.5789151,295.0800658,300.1190057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-64,312.382,312.382,312.382,312.382,312.382,320.182,327.2244431,331.4744652,318.2688261,313.230185,311.6491189,312.9481297,317.2885426,324.7263244,331.8927277,339.7245087,347.6910497,355.2310528,362.3207246,368.8487119,374.3448146,378.9632934,379.7956187,380.0425253,377.8121036,373.5640462,366.7929681,362.5842042,354.0308401,342.9917328,336.5893346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65-69,247.796,247.796,247.796,247.796,247.796,252.049,254.5303459,260.9079412,281.0987233,291.855422,299.5437818,306.4373345,310.7820977,298.8583325,294.5472926,293.4959864,295.0475836,299.4019758,306.7021711,313.7680899,321.3641536,329.100464,336.5586963,343.4523598,349.8581957,355.3304071,359.9434627,360.8753007,361.3489971,359.4004293,355.7153898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-74,215.568,215.568,215.568,215.568,215.568,218.213,220.0013998,219.1430657,220.6851466,224.5950529,228.9489481,231.5691971,237.7184356,256.657826,266.9449732,274.4768741,281.1661838,285.4777793,275.0880755,271.6298651,271.0357993,272.7923863,277.2036908,284.1933735,291.0015698,298.3442949,305.7901223,312.9452934,319.6450109,325.863524,329.3903659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75-79,173.347,173.347,173.347,173.347,173.347,174.416,176.553951,178.8419427,180.8894097,184.5060958,187.886921,190.3427604,190.3516441,192.3215232,196.3356802,200.6897465,203.3995266,209.1030533,226.438592,236.0498204,243.0971503,249.2768707,253.4117907,244.7321094,242.1497632,242.1020844,244.0742771,248.3511434,254.9550417,261.3927017,267.8878686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80-84,119.349,119.349,119.349,119.349,119.349,121.032,123.5439632,125.9367088,129.4236318,132.2950874,134.5529179,137.5965966,140.8005517,143.7176542,147.7260594,151.4655242,154.3482746,155.0504076,157.3116824,161.2649701,165.3486165,167.9774352,173.0490388,188.0803792,196.5515754,202.8189906,208.1701381,211.7597126,205.1329338,203.4982728,208.0900246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-89,69.292,69.292,69.292,69.292,69.292,72.124,71.83904902,73.1715972,74.33774649,75.86602681,78.01794298,80.6406024,83.31974733,86.71892268,89.68350236,92.4062496,95.74341005,99.21292565,102.4466458,106.3286262,109.8859486,112.7604471,113.9098374,116.1307936,119.6550908,123.2101282,125.5690213,129.6394972,141.6858743,148.5386555,149.9623755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90+,31.191,31.191,31.191,31.191,31.191,31.25,34.51794551,36.89454654,38.8298109,40.33301294,42.37799474,44.32527336,46.67562558,48.6543862,50.61327784,53.30329253,56.25412935,59.53074116,63.07960087,66.40623801,70.07127164,74.33772479,78.92111959,83.45726451,88.21831671,92.91509412,97.46709367,100.9467116,105.0769563,110.1440893,117.6777658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,5168.5,5168.5,5168.5,5168.5,5168.5,5189.094,5211.696743,5232.310841,5252.823604,5271.004873,5288.79679,5306.313446,5324.10436,5341.857179,5359.063167,5377.310358,5394.405217,5410.500924,5426.861272,5442.29839,5456.556382,5469.601395,5483.109064,5494.347912,5504.932027,5514.93057,5523.440391,5531.3932,5538.49226,5544.317042,5561.076448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Births,na,na,na,na,na,na,58.31,57.97,57.76,57.62,57.567,57.648,57.797,57.876,57.869,57.772,57.589,57.341,57.036,56.692,56.329,55.956,55.586,55.217,54.857,54.518,54.213,53.951,53.749,53.611,53.56913115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaths,na,na,na,na,na,na,49.94976412,49.70263924,49.46573997,49.39771135,49.22863472,49.17228874,48.98083872,48.88413347,49.02453256,49.13782579,49.31120907,49.42721101,49.54822413,50.09117583,50.61084871,51.05582391,51.39269368,51.66728962,52.36295782,53.06382308,53.69756346,54.11109823,54.42557568,55.30004171,54.8622286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migration,na,na,na,na,na,na,13.94876412,12.92506837,11.95457301,9.940021707,9.458568393,9.129327626,8.978485223,8.872728696,8.932053972,8.90749457,8.850967815,8.69474884,8.485222613,8.625503958,8.703346249,8.648650301,8.451977797,8.12984125,8.214427759,8.263661852,8.226783483,7.963047403,7.552471219,7.687582454,6.926931513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-4,497.1,497.1,497.1,497.1,497.1,507.4,515.5290564,520.9656178,521.2975688,518.7999025,516.299505,516.0911013,518.0984981,520.8838519,523.9317934,527.8163701,532.0142836,535.0637756,537.8125129,540.2338546,541.3026373,542.8548414,543.7519573,543.7925169,543.4809324,543.5159585,542.5916544,542.3994305,542.5285971,542.2057439,543.9526204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Sep,473,473,473,473,473,474.3,477.126892,486.4735484,500.8983925,516.2001244,526.1995018,534.990469,540.4837647,541.6784477,539.2216699,536.3926356,536.4897115,537.5467126,539.8817538,543.7066547,548.0052967,552.2557268,555.0434503,557.9088254,560.696635,561.9104194,563.4888514,563.8156377,563.9227368,563.7055344,564.965379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-14,511.4,511.4,511.4,511.4,511.4,505.3,500.3281997,494.2732973,485.7976271,482.2994245,482.8990531,486.9910203,496.0912874,510.9802691,526.1238584,537.2936671,545.8895144,551.0305351,552.5758385,549.2975239,547.6817033,547.9317233,549.1259999,553.3779828,555.8692571,559.4128045,564.0904044,567.5063216,570.339345,572.6218045,576.9093091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-19,545.2,545.2,545.2,545.2,545.2,543,537.6303021,531.0711573,523.9979071,518.5997828,513.1992785,507.5908122,501.4906811,492.1799633,489.3279116,490.5916197,494.3890162,505.4420141,519.7782435,534.4985218,544.9823519,553.9302472,559.1112818,559.7725677,557.6603808,555.8891696,556.1661943,557.7889664,560.7080751,564.7942951,569.8496455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-24,514.1,514.1,514.1,514.1,514.1,524.4,531.9299808,540.1703086,545.7980298,542.6000288,539.8995453,534.4906774,526.4899572,520.1793347,515.2247046,509.6923802,504.2894575,498.4426111,490.7772971,488.2965902,488.8813828,493.9367102,502.4158635,515.3747207,529.5623261,540.5895272,547.0654187,553.4745209,554.5023263,552.3854321,554.0883367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-29,503.2,503.2,503.2,503.2,503.2,510.8,519.6292875,528.2709993,540.9980973,556.8000246,566.5993998,571.3898016,578.2893734,582.1776379,579.4164017,575.3937593,569.5902361,561.7366231,555.9777904,551.0993394,545.8818618,540.7325128,534.1179452,526.1741262,523.3625815,525.0891257,529.7678174,539.1817025,551.8043857,564.8863115,567.0833205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-34,501.7,501.7,501.7,501.7,501.7,501.3,508.5286619,517.9714819,526.3978888,535.5998614,544.1994028,553.6902346,563.589865,576.9777773,592.9145389,602.0937825,607.0893684,613.7307621,617.5759603,614.499929,610.082359,604.7267671,596.0214062,590.5736486,585.4607955,579.9901735,574.7664115,567.882386,559.9043384,557.4869799,564.7128625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35-39,604.2,604.2,604.2,604.2,604.2,591.5,579.3326525,563.3695025,546.4972579,536.0991947,537.0986883,543.4896398,552.0901601,562.0780791,570.7173111,580.4931519,590.8894698,601.4324775,614.9762521,630.9004277,641.2814967,647.1211601,652.9242096,656.9715153,654.0570412,649.7914576,643.2641247,634.3816062,628.4074777,623.0875105,624.6186036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-44,659.5,659.5,659.5,659.5,659.5,654.6,644.8363445,637.6649921,629.9976989,620.1999985,608.0994217,596.489503,580.3892614,564.0769945,554.9181284,554.9910676,561.588037,570.5351376,579.4760503,589.1990514,599.4813982,610.7251645,621.5224473,635.671967,652.2570456,662.6908968,668.0618607,674.3811074,679.2080895,675.0865696,674.6230707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45-49,607.7,607.7,607.7,607.7,607.7,624.7,640.7361134,652.7637965,660.9976317,661.1000823,656.1994892,647.4887486,639.987797,631.2753819,621.9097792,610.1921491,599.0887646,582.8339262,567.1747024,557.7968905,558.0792183,564.2282265,574.8196007,583.3727823,592.5593769,603.8898377,615.5640078,626.5809177,641.3067023,658.4861826,660.1624134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-54,529,529,529,529,529,540.4,553.8312152,571.0687795,587.0977822,601.9998739,618.7992371,635.788598,646.6872423,655.8746952,656.1051848,652.0922642,642.5878604,635.6267992,628.3735904,619.1978782,607.4799927,595.8255386,581.2182859,565.9719539,556.3599287,556.9877931,563.3653749,573.0811014,581.8045852,591.3864577,600.1989036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55-59,502.1,502.1,502.1,502.1,502.1,495.1,491.9277262,494.7733575,502.6980428,514.59977,526.8991873,540.5900932,556.7896976,572.0775618,588.3144544,605.2926715,621.6877313,633.1261398,641.973074,642.797705,638.7798692,630.1213152,624.3197749,615.6704515,606.9571907,595.3886617,585.164223,570.5801989,555.302749,546.3860895,554.0651049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-64,517.2,517.2,517.2,517.2,517.2,526,529.3298343,525.6706651,500.9968332,483.0988815,476.5987177,474.191106,477.8920471,484.880876,496.2276508,508.5930496,522.3895314,539.7383111,554.7768802,570.3982947,587.1806416,603.5238426,615.7194649,624.2702572,625.4561625,621.1893356,613.9625237,607.4793043,599.9039599,591.5848392,587.4690108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65-69,378,378,378,378,378,391.4,406.7229239,429.6760041,467.5996567,490.501019,500.1000926,503.5912916,501.0892648,477.3801639,460.2319567,455.2930446,453.5909453,456.7491359,464.4812495,475.6993559,487.9835537,501.2371809,517.4178526,532.774842,549.3618346,565.5902145,582.1642742,592.8800776,602.0044741,604.1848091,600.2516274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-74,328.5,328.5,328.5,328.5,328.5,335.3,339.2191192,338.1814804,343.0985796,353.7998861,366.6996091,381.79332,404.4936012,440.684716,462.2352701,472.2990013,474.6942621,473.4469362,452.0813126,436.0986739,431.1851708,430.3469154,434.4173676,440.5801779,452.0696842,464.6923182,478.0720977,494.1848736,509.1048349,524.7878264,535.6677763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75-79,279.2,279.2,279.2,279.2,279.2,280.1,282.1159007,285.2834915,289.2992172,295.9003072,303.0999982,307.6948815,307.6950055,312.3879034,323.2535206,336.197273,350.794657,370.5597028,405.0890876,426.0041825,434.9911063,438.3484627,437.2170473,417.3824341,404.1737869,400.8945278,399.6784828,403.3898128,410.805637,421.5918891,435.3321456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80-84,209.8,209.8,209.8,209.8,209.8,212.5,216.7122144,221.4863745,225.2994469,229.500258,231.7999495,235.7959855,239.8961796,245.5912703,252.4649323,259.9013382,266.0989016,266.6733908,271.392935,281.8036656,293.3933392,307.0654261,323.9178718,355.7878275,374.3792214,381.8001423,385.5814952,384.2924693,368.8070966,358.4946265,365.1657284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-89,140.6,140.6,140.6,140.6,140.6,143,143.1080659,141.8908361,143.3998161,145.8002534,148.9999795,153.8973607,159.0977233,163.9945462,169.4771669,172.802795,177.90066,183.3829051,188.3980992,195.6052667,203.2978999,208.5786049,209.9135844,214.3939157,223.6889483,234.9005677,245.3901708,259.897514,285.1084102,301.2972972,299.1683017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90+,68.7,68.7,68.7,68.7,68.7,70.6,76.50431196,83.99349061,88.50010225,92.90044975,96.90025482,100.5985372,104.8992914,109.1969817,113.9859167,119.0061918,124.8041796,131.291182,137.5036818,144.1087501,150.5016488,158.4872955,167.3174012,176.3989153,185.7952301,195.6063355,204.8970638,211.9031996,220.8118973,233.3026021,251.017707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,8370.2,8370.2,8370.2,8370.2,8370.2,8431.7,8495.078802,8565.019181,8630.667577,8696.399123,8760.590311,8826.643181,8895.540698,8964.556452,9036.00215,9106.428212,9175.866588,9248.389078,9320.076311,9391.242556,9460.452928,9531.977662,9600.312812,9666.221428,9733.208359,9799.819267,9863.102451,9925.081148,9986.285718,10047.7628,10129.30187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Births,na,na,na,na,na,na,100.8,100.2,100.1,100.1,100.3,100.8,101.8,102.8,103.4,104,104.8,105,105.4,105.7,105.7,105.6,105.5,105.4,105.4,105.3,105.2,105.1,105,105.1,106.227091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaths,na,na,na,na,na,na,116.1352424,115.2761866,115.4367856,115.4230702,115.5100618,115.7075634,115.2612536,115.0873475,115.1637011,116.3509654,116.5850687,116.5236538,117.1438614,118.2511794,120.1323176,121.1392835,121.7868715,122.7569731,123.8380869,125.8630206,126.5785988,127.8779072,129.3883614,131.6792203,131.6796478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migration,na,na,na,na,na,na,78.23524237,85.96326314,80.55153042,81.02333813,79.40955964,81.10745096,82.36500667,81.49068164,84.17138545,81.58223174,81.28110764,84.92274615,82.76586227,83.35368435,83.92617269,87.94202172,83.11208188,84.04092079,85.64488769,86.6751273,85.07677447,84.48770674,85.19055089,88.3712,86.72679053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
